input	lexeme	candidate	obs.prob	tab.prob	Id-Length	STW	*VVC	UseListed
klas	klas	klas	0.9863463409026484	819	0.0	1.0	0.0	0
klas	klas	klaas	0.013653659097351589	819	1.0	0.0	1.0	0
klas_en	klas_en	klas_en_composed	0.12827575192150717	848	0.0	1.0	0.0	1
klas_en	klas_en	klaas_en_composed	0.004113121620558074	848	1.0	0.0	0.0	1
klas_en	klas_en	klas_en_listed	0.8406557639188238	848	0.0	1.0	0.0	0
klas_en	klas_en	klaas_en_listed	0.026955362539110916	848	1.0	0.0	0.0	0
kip	kip	kip	0.9863463409026484	848	0.0	1.0	0.0	0
kip	kip	kiip	0.013653659097351589	848	1.0	0.0	1.0	0
kip_en	kip_en	kip_en_composed	0.12827575192150717	807	0.0	1.0	0.0	1
kip_en	kip_en	kiip_en_composed	0.004113121620558074	807	1.0	0.0	0.0	1
kip_en	kip_en	kip_en_listed	0.8406557639188238	807	0.0	1.0	0.0	0
kip_en	kip_en	kiip_en_listed	0.026955362539110916	807	1.0	0.0	0.0	0
baas	baas	bas	0.008662943784813613	789	1.0	1.0	0.0	0
baas	baas	baas	0.9913370562151864	789	0.0	0.0	1.0	0
baas_en	baas_en	bas_en_composed	0.0004975685892933604	841	1.0	1.0	0.0	1
baas_en	baas_en	baas_en_composed	0.13189130495277188	841	0.0	0.0	0.0	1
baas_en	baas_en	bas_en_listed	0.0032608181692076335	841	1.0	1.0	0.0	0
baas_en	baas_en	baas_en_listed	0.864350308288727	841	0.0	0.0	0.0	0
poot	poot	pot	0.008662943784813613	857	1.0	1.0	0.0	0
poot	poot	poot	0.9913370562151864	857	0.0	0.0	1.0	0
poot_en	poot_en	pot_en_composed	0.0004975685892933604	840	1.0	1.0	0.0	1
poot_en	poot_en	poot_en_composed	0.13189130495277188	840	0.0	0.0	0.0	1
poot_en	poot_en	pot_en_listed	0.0032608181692076335	840	1.0	1.0	0.0	0
poot_en	poot_en	poot_en_listed	0.864350308288727	840	0.0	0.0	0.0	0
glas	glas	glas	0.9863463409026484	841	0.0	1.0	0.0	0
glas	glas	glaas	0.013653659097351589	841	1.0	0.0	1.0	0
glas_en	glas_en	glas_en_composed	0.04948021803881132	869	0.0	1.0	0.0	1
glas_en	glas_en	glaas_en_composed	0.001586567621368508	869	1.0	0.0	0.0	1
glas_en	glas_en	glas_en_listed	0.003566458027476566	869	1.0	1.0	0.0	0
glas_en	glas_en	glaas_en_listed	0.9453667563123437	869	0.0	0.0	0.0	0
slot	slot	slot	0.9863463409026484	798	0.0	1.0	0.0	0
slot	slot	sloot	0.013653659097351589	798	1.0	0.0	1.0	0
slot_en	slot_en	slot_en_composed	0.04948021803881132	843	0.0	1.0	0.0	1
slot_en	slot_en	sloot_en_composed	0.001586567621368508	843	1.0	0.0	0.0	1
slot_en	slot_en	slot_en_listed	0.003566458027476566	843	1.0	1.0	0.0	0
slot_en	slot_en	sloot_en_listed	0.9453667563123437	843	0.0	0.0	0.0	0
