input	lexeme	candidate	obs.prob	tab.prob	beA	beB
word1	A	A	4.9178738117829684e-05	0	0.0	1.0
word1	A	B	0.9999508212618822	0	1.0	0.0
word2	A	A	1.0	9057	0.0	1.0
word2	A	B	8.716209614570325e-48	9057	1.0	0.0
word3	A	A	0.0007074753813290536	35	0.0	1.0
word3	A	B	0.999292524618671	35	1.0	0.0
word4	A	A	1.0	19	0.0	1.0
word4	A	B	9.020227533357347e-49	19	1.0	0.0
word5	A	A	4.9178738117829684e-05	3	0.0	1.0
word5	A	B	0.9999508212618822	3	1.0	0.0
word6	A	A	4.9178738117829684e-05	0	0.0	1.0
word6	A	B	0.9999508212618822	0	1.0	0.0
word7	A	A	1.0	288	0.0	1.0
word7	A	B	2.1695057425509608e-47	288	1.0	0.0
word8	A	A	0.0011231435605410507	0	0.0	1.0
word8	A	B	0.998876856439459	0	1.0	0.0
word9	A	A	4.9178738117829684e-05	0	0.0	1.0
word9	A	B	0.9999508212618822	0	1.0	0.0
word10	A	A	1.0	15	0.0	1.0
word10	A	B	1.567817408033768e-48	15	1.0	0.0
word11	A	A	1.0	13	0.0	1.0
word11	A	B	4.118893116374093e-48	13	1.0	0.0
word12	A	A	1.0	1329	0.0	1.0
word12	A	B	1.567817408033768e-48	1329	1.0	0.0
word13	A	A	0.00045831290063379183	2	0.0	1.0
word13	A	B	0.9995416870993662	2	1.0	0.0
word14	A	A	1.0	6855	0.0	1.0
word14	A	B	4.118893116374093e-48	6855	1.0	0.0
word15	A	A	1.0	23	0.0	1.0
word15	A	B	1.5222650242141756e-47	23	1.0	0.0
word16	A	A	1.0	41	0.0	1.0
word16	A	B	4.118893116374093e-48	41	1.0	0.0
word17	A	A	0.018242326208410074	14	0.0	1.0
word17	A	B	0.98175767379159	14	1.0	0.0
word18	A	A	4.9178738117829684e-05	0	0.0	1.0
word18	A	B	0.9999508212618822	0	1.0	0.0
word19	A	A	1.7268670812590664e-06	2	0.0	1.0
word19	A	B	0.9999982731329188	2	1.0	0.0
word20	A	A	1.0	21	0.0	1.0
word20	A	B	2.1695057425509608e-47	21	1.0	0.0
word21	A	A	1.0	63	0.0	1.0
word21	A	B	4.735557089236073e-47	63	1.0	0.0
word22	A	A	1.0	76	0.0	1.0
word22	A	B	5.4155235406435704e-49	76	1.0	0.0
word23	A	A	0.4558651649010641	0	0.0	1.0
word23	A	B	0.5441348350989358	0	1.0	0.0
word24	A	A	4.9178738117829684e-05	0	0.0	1.0
word24	A	B	0.9999508212618822	0	1.0	0.0
word25	A	A	4.9178738117829684e-05	0	0.0	1.0
word25	A	B	0.9999508212618822	0	1.0	0.0
word26	A	A	0.007387873794454222	14	0.0	1.0
word26	A	B	0.9926121262055458	14	1.0	0.0
word27	A	A	4.9178738117829684e-05	0	0.0	1.0
word27	A	B	0.9999508212618822	0	1.0	0.0
word28	A	A	0.0001272919488283329	6	0.0	1.0
word28	A	B	0.9998727080511717	6	1.0	0.0
word29	A	A	3.3648901391625167e-07	1	0.0	1.0
word29	A	B	0.999999663510986	1	1.0	0.0
word30	A	A	1.0	111	0.0	1.0
word30	A	B	4.118893116374093e-48	111	1.0	0.0
word31	A	A	0.015263646327914597	0	0.0	1.0
word31	A	B	0.9847363536720855	0	1.0	0.0
word32	A	A	1.0	461	0.0	1.0
word32	A	B	2.1695057425509608e-47	461	1.0	0.0
word33	A	A	4.9178738117829684e-05	0	0.0	1.0
word33	A	B	0.9999508212618822	0	1.0	0.0
word34	A	A	1.0	32	0.0	1.0
word34	A	B	2.927062537456915e-47	32	1.0	0.0
word35	A	A	1.0	134	0.0	1.0
word35	A	B	2.1695057425509608e-47	134	1.0	0.0
word36	A	A	0.0003371990140142127	10	0.0	1.0
word36	A	B	0.9996628009859858	10	1.0	0.0
word37	A	A	4.379457412134716e-52	0	0.0	1.0
word37	A	B	1.0	0	1.0	0.0
word38	A	A	1.0	24	0.0	1.0
word38	A	B	2.1695057425509608e-47	24	1.0	0.0
word39	A	A	1.0	21	0.0	1.0
word39	A	B	4.118893116374093e-48	21	1.0	0.0
word40	A	A	4.9178738117829684e-05	0	0.0	1.0
word40	A	B	0.9999508212618822	0	1.0	0.0
word41	A	A	1.0	445	0.0	1.0
word41	A	B	3.5190792306848813e-47	445	1.0	0.0
word42	A	A	1.0	34	0.0	1.0
word42	A	B	4.118893116374093e-48	34	1.0	0.0
word43	A	A	0.000300608845767443	0	0.0	1.0
word43	A	B	0.9996993911542326	0	1.0	0.0
word44	A	A	1.0	4404	0.0	1.0
word44	A	B	3.5190792306848813e-47	4404	1.0	0.0
word45	A	A	1.0	17	0.0	1.0
word45	A	B	8.716209614570325e-48	17	1.0	0.0
word46	A	A	1.0	10016	0.0	1.0
word46	A	B	3.5190792306848813e-47	10016	1.0	0.0
word47	A	A	1.0	53	0.0	1.0
word47	A	B	1.5222650242141756e-47	53	1.0	0.0
word48	A	A	1.0	200	0.0	1.0
word48	A	B	1.5222650242141756e-47	200	1.0	0.0
word49	A	A	1.0	14	0.0	1.0
word49	A	B	4.118893116374093e-48	14	1.0	0.0
word50	A	A	1.0	317	0.0	1.0
word50	A	B	2.1695057425509608e-47	317	1.0	0.0
word51	A	A	0.09362972557327352	2	0.0	1.0
word51	A	B	0.9063702744267264	2	1.0	0.0
word52	A	A	4.9178738117829684e-05	0	0.0	1.0
word52	A	B	0.9999508212618822	0	1.0	0.0
word53	A	A	4.9178738117829684e-05	0	0.0	1.0
word53	A	B	0.9999508212618822	0	1.0	0.0
word54	A	A	4.9178738117829684e-05	0	0.0	1.0
word54	A	B	0.9999508212618822	0	1.0	0.0
word55	A	A	0.0582991577766272	5	0.0	1.0
word55	A	B	0.9417008422233727	5	1.0	0.0
word56	A	A	4.9178738117829684e-05	0	0.0	1.0
word56	A	B	0.9999508212618822	0	1.0	0.0
word57	A	A	1.0	23	0.0	1.0
word57	A	B	9.020227533357347e-49	23	1.0	0.0
word58	A	A	1.0	21	0.0	1.0
word58	A	B	4.118893116374093e-48	21	1.0	0.0
word59	A	A	1.0	46	0.0	1.0
word59	A	B	2.927062537456915e-47	46	1.0	0.0
word60	A	A	1.0	163	0.0	1.0
word60	A	B	4.735557089236073e-47	163	1.0	0.0
word61	A	A	1.0	12	0.0	1.0
word61	A	B	4.118893116374093e-48	12	1.0	0.0
word62	A	A	4.9178738117829684e-05	0	0.0	1.0
word62	A	B	0.9999508212618822	0	1.0	0.0
word63	A	A	1.0	34	0.0	1.0
