input	lexeme	candidate	obs.prob	tab.prob	Id-Length	STW	*VVC
klas	klas	klas	0.9949835315714759	814	0.0	1.0	0.0	0.0
klas	klas	klaas	0.005016468428524075	814	1.0	0.0	1.0	1.0
klas_en	klas_en	klas_en	0.9630307907033234	910	0.0	1.0	0.0	0.0
klas_en	klas_en	klaas_en	0.03696920929667652	910	1.0	0.0	0.0	1.0
kip	kip	kip	0.9997861453282355	840	0.0	1.0	0.0	0.0
kip	kip	kiip	0.0002138546717645487	840	1.0	0.0	1.0	1.0
kip_en	kip_en	kip_en	0.9736606803747169	799	0.0	1.0	0.0	0.0
kip_en	kip_en	kiip_en	0.026339319625283204	799	1.0	0.0	0.0	1.0
baas	baas	bas	0.045217473483287515	838	1.0	1.0	0.0	1.0
baas	baas	baas	0.9547825265167125	838	0.0	0.0	1.0	0.0
baas_en	baas_en	bas_en	0.000111653340629565	858	1.0	1.0	0.0	1.0
baas_en	baas_en	baas_en	0.9998883466593704	858	0.0	0.0	0.0	0.0
poot	poot	pot	0.019646769947688773	847	1.0	1.0	0.0	1.0
poot	poot	poot	0.9803532300523112	847	0.0	0.0	1.0	0.0
poot_en	poot_en	pot_en	4.7250503328811305e-05	816	1.0	1.0	0.0	1.0
poot_en	poot_en	poot_en	0.9999527494966711	816	0.0	0.0	0.0	0.0
glas	glas	glas	0.8928319295134738	854	0.0	1.0	0.0	1.0
glas	glas	glaas	0.10716807048652621	854	1.0	0.0	1.0	0.0
glas_en	glas_en	glas_en	0.1202568624677552	858	0.0	1.0	0.0	1.0
glas_en	glas_en	glaas_en	0.8797431375322448	858	1.0	0.0	0.0	0.0
slot	slot	slot	0.9453186827840595	772	0.0	1.0	0.0	1.0
slot	slot	sloot	0.05468131721594051	772	1.0	0.0	1.0	0.0
slot_en	slot_en	slot_en	0.1202568624677552	794	0.0	1.0	0.0	1.0
slot_en	slot_en	sloot_en	0.8797431375322448	794	1.0	0.0	0.0	0.0
